Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.13335381648877093,0.0006684127535369269,0.00042164655120565455,0.027309373095825026,0.0,1.0,2.0,,,,,-60.0,3.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.29238771003495634,0.0049508793420660726,0.0008811388498517186,0.015979361547708352,0.0,1.0,2.0,,,,,-40.0,6.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.0831822360130834,0.00845950225557986,0.0001397590455103156,0.01901403989566923,0.0,1.0,2.0,,,,,-20.0,12.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.2997216608044504,0.0024496882297117325,0.0008210998779406187,0.015712900149541232,0.0,1.0,2.0,,,,,0.0,31.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07286017060062931,0.004137574021216498,0.0001871196468257851,0.005,0.0,1.0,2.0,,,,,20.0,52.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07286017060062931,0.0049508793420660726,0.0005331075752963514,0.0024945752774217685,0.0,1.0,2.0,,,,,40.0,80.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07286017060062931,0.0049508793420660726,0.0009917111145876486,0.008674883509475921,0.0,1.0,2.0,,,,,50.0,93.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.26043462512476845,0.003459693387536576,0.00030680404924856653,0.007268124833269072,0.0,1.0,2.0,,,,,60.0,99.0
0.055,0.37,0.82,0.021,0.008,0.0694,0.005,0.016,170.0,21.0,3.6,177.0,704.0,4.5,0.086,2.5,0.99,0.01,0.51,0.013,0.00019924795255291924,0.004709490624519445,0.0,1.0,3.0,457.0,569.0,25.8,67.0,,
0.13,0.17,0.73,0.003,0.008,0.0422,0.001,0.008,450.0,26.0,2.8,225.0,690.0,14.0,0.06,2.3,1.0,0.021,0.08,0.014,0.0004032510124151531,0.001,0.0,1.0,5.0,437.0,585.0,23.0,,,
0.11,0.27,0.65,0.005,0.007,0.0422,0.001,0.008,277.5,27.0,1.85,175.0,690.0,14.0,0.02,2.47,1.12,0.012,0.17,0.006,0.0002785443301478584,0.003,0.0,1.0,6.0,431.0,570.0,28.0,,,
0.069,0.53,0.58,0.018,0.014,0.043,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.3643453273934056,2.6,1.1,0.047803181020436486,0.07633675481406753,0.003469146656073483,0.000425180190972616,0.017865456252339595,0.0,1.0,0.0,593.0,698.0,17.0,67.0,,
0.05,0.45,0.73,0.015,0.018,0.046,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.17461080224062941,2.8,1.1,0.16132251574682227,0.03079866972000664,0.024825372687547996,0.0016445760178322552,0.025607483025356183,0.0,1.0,0.0,591.0,705.0,17.0,70.0,,
0.051,0.43,0.76,0.024,0.019,0.041,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.13274614048875483,2.8,1.1,0.08525143662253241,0.07286017060062931,0.009756848412861539,0.0015104542596719474,0.0010729325195921822,0.0,1.0,0.0,614.0,713.0,18.0,67.0,,
0.067,0.13,0.94,0.017,0.026,0.055,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.682851109630772,2.9,1.4,0.1689801137699217,0.6072820584447048,0.02045534200323441,0.0015109833896046379,0.012481234052808918,0.0,1.0,0.0,546.0,658.0,18.0,65.0,,
0.058,0.2,0.55,0.027,0.027,0.073,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.1941628120734904,1.8,1.2,0.11104331929608213,0.3154799495353148,0.013961280189400726,0.0011366685692999453,0.00839315446663383,0.0,1.0,0.0,464.0,578.0,23.0,71.0,,
0.125,0.39,0.88,0.025,0.028,0.047,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.8582849938852877,2.5,1.4,0.08866060297043118,0.3878245136866012,0.0049508793420660726,0.000728821254744151,0.005,0.0,1.0,0.0,646.0,737.0,18.0,63.0,,
0.053,0.3,0.84,0.019,0.012,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.21511286523702128,2.1,1.3,0.027807008510201216,0.07286017060062931,0.003910944324765189,0.0004972927694027336,0.004262625222596852,0.0,1.0,0.0,536.0,652.0,20.0,73.0,,
0.065,0.39,0.77,0.029,0.016,0.056,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.20757071549132522,2.4,1.4,0.1761548414987347,0.19234713295928518,0.02241944431766682,0.0011983147243914943,0.0127073451896603,0.0,1.0,0.0,581.0,693.0,20.0,69.0,,
0.061,0.32,0.27,0.022,0.016,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.9737258474568556,2.2,1.2,0.13109513568784326,0.07286017060062931,0.02631172479940913,0.0014120250003613445,0.026320314856479992,0.0,1.0,0.0,537.0,648.0,22.0,65.0,,
0.043,0.34,0.45,0.019,0.017,0.058,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.23522554904510196,2.2,1.4,0.15657620520486437,0.07286017060062931,0.01596584227950098,0.0015864432929788169,0.024767617862091355,0.0,1.0,0.0,527.0,635.0,20.0,67.0,,
0.066,0.41,0.67,0.018,0.029,0.062,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.36699592403388337,2.5,1.2,0.10858351821197199,0.3006867854266442,0.018743719439020326,0.001304103075277691,0.005,0.0,1.0,0.0,561.0,666.0,20.0,68.0,,
0.1,0.44,0.8,0.021,0.02,0.052,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.662903959539209,2.5,1.2,0.09541760716793554,0.23518962493447265,0.005649781180088028,0.0008036570881941921,0.011087130436490202,0.0,1.0,0.0,576.0,678.0,17.0,70.0,,
0.05,0.18,0.63,0.015,0.018,0.075,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.21511286523702128,2.0,0.5786943066366308,0.049276505762522335,0.3952149441071292,0.0049508793420660726,0.0012582404636361495,0.005,0.0,1.0,0.0,543.0,649.0,20.0,71.0,,
0.049,0.39,0.78,0.022,0.018,0.068,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.6629577914417608,2.2,1.1,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.000312201427397918,0.02454962502133401,0.0,1.0,0.0,546.0,661.0,20.0,69.0,,
0.09,0.2,1.25,0.011,0.022,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.3015754752452137,2.4,0.9,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0003490520307875651,0.012337191767902444,0.0,1.0,0.0,594.0,680.0,20.0,66.0,,
0.12,0.27,1.27,0.014,0.021,0.068,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.21511286523702128,2.4,0.9,0.041765351083553816,0.07286017060062931,0.0049508793420660726,0.00043178562241395074,0.014809787651983874,0.0,1.0,0.0,,,,,,
0.09,0.39,1.18,0.013,0.022,0.057,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.564986318509662,2.4,1.0,0.1474308551585602,0.3590239481139001,0.01151780575539195,0.0010987036446979876,0.022195431880958818,0.0,1.0,0.0,,,,,,
0.11,0.48,1.13,0.015,0.018,0.052,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.8454394822786888,2.4,0.9,0.06590720614367655,0.07286017060062931,0.0049508793420660726,0.0007649623203302895,0.005,0.0,1.0,0.0,,,,,,
0.09,0.59,1.1,0.013,0.02,0.054,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.362261284508768,2.4,0.8,0.05983435506884624,0.18957143965346704,0.007871563274756728,0.0007563872720792288,0.0028878987769269055,0.0,1.0,0.0,648.0,743.0,18.0,58.0,,
0.05,0.33,0.83,0.02,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.6905264837307901,2.3,1.1,0.12638906920006066,0.6885900104422592,0.011972804388420587,0.0011762393799946312,0.01630678086524271,0.0,1.0,0.0,,,,,,
0.09,0.3,1.25,0.02,0.016,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.5748645862782273,2.0,1.1,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.00019037205196322844,0.014256980036228495,0.0,1.0,0.0,,,,,,
0.06,0.26,0.94,0.011,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.8387699307700013,2.3,1.2,0.06530902937171953,0.04723725068290981,0.01385530511148088,0.0017516284794398072,0.03525673887825516,0.0,1.0,0.0,,,,,,
0.05,0.34,0.96,0.017,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.2492711425724976,2.4,1.1,0.04271801210519055,0.07286017060062931,0.003430343604912855,0.0004200940337718595,0.00358317735061541,0.0,1.0,0.0,,,,,,
0.05,0.27,0.94,0.011,0.015,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.43311861410363023,2.3,1.3,0.19747494806471408,0.4281264433867014,0.029364487991944275,0.0016363371167203995,0.04007188911139609,0.0,1.0,0.0,,,,,,
0.05,0.3,1.0,0.006,0.015,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.13237147701685698,2.2,1.1,0.03669944366983904,0.07286017060062931,0.0031787368021643676,0.0005267722168474928,0.02036337708037245,0.0,1.0,0.0,,,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.001120066324447454,0.0007412992046941916,0.007639702657441273,0.0,1.0,1.0,507.0,613.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0005423761709653414,0.012930322526881727,0.0,1.0,1.0,,,,,20.0,231.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0034172593150719136,0.0006272886932904922,0.016811518680935583,0.0,1.0,1.0,,,,,-10.0,197.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0006681263307864757,0.01545314068775608,0.0,1.0,1.0,,,,,-30.0,170.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0009066426161002021,0.005,0.0,1.0,1.0,527.0,627.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.007782519111895199,0.0004877066567944779,0.005,0.0,1.0,1.0,,,,,20.0,224.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0006502889278528707,0.007978340422436224,0.0,1.0,1.0,,,,,-10.0,203.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.004169612446828721,0.00044683370362303093,0.009386235823624365,0.0,1.0,1.0,,,,,-30.0,171.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0008140349207395013,0.01144528962397396,0.0,1.0,1.0,515.0,616.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0008108722623797746,0.012566008329727513,0.0,1.0,1.0,,,,,20.0,227.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.000516000249943977,0.0176366878642107,0.0,1.0,1.0,,,,,-10.0,175.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.000380997649905275,0.00169942361555862,0.0,1.0,1.0,,,,,-30.0,152.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0044844758147519394,0.0007876570814786561,0.022966386373648742,0.0,1.0,1.0,509.0,610.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0005186318460954736,0.01242957985939648,0.0,1.0,1.0,,,,,20.0,221.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,3.867075722546482e-05,0.0005423761709653414,0.005,0.0,1.0,1.0,,,,,-30.0,141.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006061723654055475,0.0005216332190840403,0.009701730217681127,0.0,1.0,1.0,504.0,612.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.000464564390606398,0.007262987754587084,0.0,1.0,1.0,,,,,20.0,233.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.0005000055190474792,0.005,0.0,1.0,1.0,,,,,-10.0,199.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0049508793420660726,0.000556587509934181,0.005,0.0,1.0,1.0,,,,,-30.0,170.0
0.03,0.55,0.88,0.012,0.013,0.0422,0.0042,0.008,545.0,32.0,3.7,200.0,720.0,3.5,0.6594568527620005,2.06,1.08,0.010551971565107855,0.08381619286990696,0.005472388341760596,0.0006079509955305663,0.01804755434674863,0.0,1.0,1.0,315.0,500.0,,,,
0.03,0.55,0.88,0.012,0.013,0.0422,0.0042,0.008,545.0,32.0,3.7,200.0,720.0,3.5,2.0394016238535766,2.06,1.08,0.09170764739046042,0.3168868030819149,0.0049508793420660726,0.0006521571805981343,0.007702966562105,0.0,1.0,1.0,350.0,530.0,,,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0042,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.00032118917167403376,0.0,0.0,1.0,1.0,408.0,501.0,32.6,77.0,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0042,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0002241605366795421,0.0,0.0,1.0,1.0,394.0,496.0,34.2,78.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0042,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0005423761709653414,0.0,0.0,1.0,1.0,390.0,486.0,33.0,76.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0042,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0004674054422606261,0.0,0.0,1.0,1.0,388.0,482.0,31.8,75.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0042,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0005634129381761026,0.0,0.0,1.0,1.0,370.0,481.0,33.6,76.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0042,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0008615392451933742,0.0,0.0,1.0,1.0,379.0,490.0,32.2,77.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0042,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0005225062153065092,0.0,0.0,1.0,1.0,456.0,563.0,30.2,75.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0042,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.001089734545533478,0.0,0.0,1.0,1.0,458.0,567.0,29.6,74.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0042,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0003465054983233035,0.0,0.0,1.0,1.0,428.0,539.0,28.0,75.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0042,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0007556842759126035,0.0,0.0,1.0,1.0,436.0,544.0,29.4,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0042,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.00027801579849393325,0.0,0.0,1.0,1.0,439.0,543.0,28.8,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0042,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.000518023552002885,0.0,0.0,1.0,1.0,430.0,541.0,31.4,73.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0042,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019,0.00032612137716857216,0.0,0.0,1.0,1.0,405.0,497.0,31.6,76.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0042,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0003249496719953227,0.0,0.0,1.0,1.0,404.0,503.0,32.0,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0042,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0007935649186549714,0.0,0.0,1.0,1.0,383.0,487.0,32.4,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0042,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0004168952440002722,0.0,0.0,1.0,1.0,394.0,490.0,31.6,75.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0042,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0006850331198788443,0.0,0.0,1.0,1.0,386.0,483.0,30.8,74.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0042,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0007562229837917917,0.0,0.0,1.0,1.0,378.0,477.0,31.0,75.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0042,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0006573325727794297,0.0,0.0,1.0,1.0,456.0,567.0,27.6,73.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0042,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.00035233918595467317,0.0,0.0,1.0,1.0,455.0,563.0,29.4,73.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0042,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0009182454848058598,0.0,0.0,1.0,1.0,439.0,549.0,28.8,71.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0042,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.00085286657474524,0.0,0.0,1.0,1.0,442.0,547.0,28.2,73.0,,
0.029,0.55,1.08,0.011,0.008,0.0342,0.0042,0.0072,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.00028583081079622356,0.0,0.0,1.0,0.0,437.0,509.0,31.4,80.0,,
0.061,0.53,1.01,0.009,0.01,0.0307,0.0042,0.0079,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00028186234133146897,0.0,0.0,1.0,0.0,449.0,525.0,30.6,78.0,,
0.08,0.58,1.15,0.01,0.01,0.031,0.0042,0.0052,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0007517646457046,0.0,0.0,1.0,0.0,492.0,573.0,27.6,75.0,,
0.1,0.55,1.02,0.01,0.01,0.0262,0.0042,0.0062,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0009393337848862074,0.0,0.0,1.0,0.0,507.0,575.0,27.6,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0042,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0005423761709653414,0.0,0.0,1.0,1.0,435.0,546.0,27.0,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0042,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0004737632809142099,0.0,0.0,1.0,1.0,441.0,553.0,28.4,72.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0042,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0005434297040173274,0.0,0.0,1.0,1.0,516.0,613.0,25.4,59.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0042,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0007226064365920706,0.0,0.0,1.0,1.0,520.0,617.0,24.0,58.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,404.0,494.0,32.4,76.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-46.0,100.0
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,423.0,501.0,31.8,77.0,,
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-88.0,28.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,443.0,528.0,32.4,76.0,,
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,100.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-95.0,28.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,433.0,518.0,26.0,78.9,,
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-61.0,100.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-87.0,28.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,470.0,559.0,24.6,75.0,,
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-42.0,100.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-76.0,28.0
0.075,0.3,0.63,0.008,0.008,0.0438,0.0005,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,528.0,619.0,20.6,73.0,,
