Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.11,0.3,0.44,0.004,0.011,0.0421,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,0.002,4e-07,0.001,0.04935937289339925,0.0,1.0,7.0,605.0,726.0,20.0,68.0,,,
0.11,0.3,0.44,0.004,0.011,0.0421,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,0.002,4e-07,0.001,0.014832750820531308,0.0,1.0,7.0,603.0,726.0,20.0,66.0,,,
0.12,0.24,0.53,0.001,0.01,0.0421,0.043,285.0,28.5,1.3,177.0,746.0,4.0,0.13,8.61,1.03,0.2,0.09,0.002,1.2999999999999998e-06,0.001,0.033061038121483505,0.0,1.0,7.0,654.0,767.0,20.0,62.0,,,
0.12,0.24,0.53,0.001,0.01,0.0421,0.043,285.0,28.5,1.3,177.0,746.0,4.0,0.13,8.61,1.03,0.2,0.09,0.002,1.2999999999999998e-06,0.001,0.036579154085586214,0.0,1.0,7.0,661.0,772.0,19.0,62.0,,,
0.1,0.22,0.55,0.009,0.013,0.026,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.08341507392951308,0.21661152533282513,0.011786625608717483,0.02,0.0011502447131440973,0.021990421523219242,0.0,1.0,5.0,492.0,610.0,27.0,,24.0,193.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.09139707078829683,0.09043266495945866,0.010922882533857784,0.02,0.0018664634575611327,0.001208018134326104,0.0,1.0,5.0,492.0,610.0,27.0,,0.0,164.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.02187236490393083,0.36739587574281196,0.010884402214206359,0.02,0.0018963450618927073,0.06500402756500273,0.0,1.0,5.0,492.0,610.0,27.0,,-20.0,147.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.13344366689256926,0.24560071369861858,0.017533049537312675,0.02,0.0016720339841030294,0.006795621180499499,0.0,1.0,5.0,492.0,610.0,27.0,,-40.0,72.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.04664833538746109,0.09043266495945866,0.0206837863843573,0.02,0.0025616671098872075,0.003999611597682164,0.0,1.0,5.0,492.0,610.0,27.0,,-60.0,15.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.10564891688286746,0.1694534490615515,0.006702940347506539,0.015,0.0010477018920093833,0.031017525014280897,0.0,1.0,5.0,469.0,592.0,27.0,,22.0,96.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.1576763386356339,0.19627310969143258,0.008488254012906003,0.015,0.0018848941695527323,0.02074586545364847,0.0,1.0,5.0,469.0,592.0,27.0,,0.0,68.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.07329090021105479,0.15667365629711333,0.014620173119158749,0.015,0.0020133460379372324,0.013375348270237973,0.0,1.0,5.0,469.0,592.0,27.0,,-20.0,38.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.0666930496025906,0.5514457976690301,0.0055,0.015,0.000933000601243617,0.031848494856186974,0.0,1.0,5.0,469.0,592.0,27.0,,-40.0,15.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.08340688474707654,0.12610848914568845,0.0055,0.015,0.0010359104320883381,0.018620160734438854,0.0,1.0,5.0,456.0,592.0,29.0,,24.0,270.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.10065786781520822,0.392951684210889,0.0037149445259682017,0.015,0.0007618261939285023,0.026735276327311062,0.0,1.0,5.0,456.0,592.0,29.0,,0.0,238.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.051049770334396415,0.32454893812443336,0.0055,0.015,0.0017945601622123834,0.049037691815323574,0.0,1.0,5.0,456.0,592.0,29.0,,-20.0,176.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.16696954539758319,0.09178252332386143,0.005637019301248024,0.015,0.001248186387921022,0.006795621180499499,0.0,1.0,5.0,456.0,592.0,29.0,,-40.0,157.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0082,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.07728130314212964,0.5397271912061216,0.0055,0.015,0.002105816215211019,0.03868462529688041,0.0,1.0,5.0,456.0,592.0,29.0,,-60.0,53.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0082,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.06769187161393583,0.05060887664177713,0.006529644728352469,0.01,0.0022276181584571586,0.025321327392134968,0.0,1.0,6.0,535.0,627.0,23.0,,27.0,144.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0082,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.1449288743223279,0.18595433301849382,0.01161627593454273,0.01,0.0021368084242635913,0.006795621180499499,0.0,1.0,6.0,535.0,627.0,23.0,,2.0,127.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0082,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.042229138602839965,0.22542096634383074,0.011893296976215125,0.01,0.0011102724450902793,0.049899365778244976,0.0,1.0,6.0,535.0,627.0,23.0,,-20.0,111.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0082,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.13242721688750642,0.09043266495945866,0.0055,0.01,0.00010878972678195155,0.006795621180499499,0.0,1.0,6.0,535.0,627.0,23.0,,-40.0,81.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0082,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.07369302073337074,0.31714883926141374,0.003284500963987529,0.01,0.0011233706061769973,0.042072263718177766,0.0,1.0,6.0,535.0,627.0,23.0,,-60.0,36.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.14204919974699015,2.3,1.03,0.27,0.36256634148997,0.0055,0.04666176783727873,0.0029429885327430863,0.02,1.0,0.0,1.0,,738.0,,,-40.0,10.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.2362066352508205,2.3,1.03,0.27,0.46935999577674037,0.022893072988997898,0.04641944801493014,0.004017359798273563,0.02,1.0,0.0,1.0,,738.0,,,-40.0,12.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.8468076350756713,2.3,1.03,0.27,0.30563910814053635,0.010637536550726428,0.060271200124319926,0.002598248331960778,0.02,1.0,0.0,1.0,,738.0,,,-40.0,17.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.724112172572857,2.3,1.03,0.27,0.3255417084608776,0.010210404552179973,0.04492739762001864,0.0035463388197125014,0.02,1.0,0.0,1.0,,738.0,,,-20.0,13.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.23,2.3,1.03,0.27,0.3837499943659902,0.00854653986377378,0.038661350075183676,0.0023273678031927045,0.02,1.0,0.0,1.0,,738.0,,,-20.0,18.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.116148611387863,2.3,1.03,0.27,0.09043266495945866,0.0055,0.03441945150712019,0.002186475744405984,0.02,1.0,0.0,1.0,,738.0,,,-20.0,22.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,24.0,1.456031620358518,2.3,1.03,0.27,0.3930749518932826,0.0010212285910195739,0.04287576076890957,0.0022776891790743524,0.02,1.0,0.0,1.0,,685.0,,,,,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.23,2.3,1.03,0.27,0.44045226825626616,6.698052394829091e-05,0.06466687113115492,0.0031281947270354465,0.02,1.0,0.0,1.0,,745.0,,,-40.0,37.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.2618337653571521,2.3,1.03,0.27,0.12929204970934532,0.0055,0.033781668671874425,0.001765733748579931,0.02,1.0,0.0,1.0,,745.0,,,-40.0,53.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,1.3400535073068274,2.3,1.03,0.27,0.07643113156487302,0.0055,0.04827995277371416,0.002027569552257569,0.02,1.0,0.0,1.0,,745.0,,,-20.0,96.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,1.712823291988283,2.3,1.03,0.27,0.44700350421289203,0.009943907180026431,0.05805118696231702,0.0031275627237786936,0.02,1.0,0.0,1.0,,745.0,,,-20.0,149.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.24735562281422174,2.3,1.03,0.27,0.09043266495945866,0.008236794723845368,0.05813743220110116,0.0033317849461310116,0.02,1.0,0.0,1.0,,745.0,,,-20.0,172.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,24.0,1.2061250142009783,2.3,1.03,0.27,0.3427265487921358,0.0038844768008367545,0.03009381314773872,0.001800708153476687,0.02,1.0,0.0,1.0,,696.0,,,,,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.654182289849291,2.3,1.01,0.27,0.3814216120166743,0.00975722983854191,0.03443027033142339,0.00269293822990922,0.02,1.0,0.0,1.0,,770.0,,,-40.0,24.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,0.23,2.3,1.01,0.27,0.30359397504457486,0.00850181018648968,0.05350550894728243,0.0026398639755850196,0.02,1.0,0.0,1.0,,770.0,,,-40.0,37.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.8901758694093032,2.3,1.01,0.27,0.1520286656068533,0.006746303521975779,0.05124748721172505,0.003870208281023462,0.02,1.0,0.0,1.0,,770.0,,,-40.0,52.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.0608389459011882,2.3,1.01,0.27,0.30077891724565886,0.0055,0.029274622395888846,0.0021425314759752423,0.02,1.0,0.0,1.0,,770.0,,,-20.0,37.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,0.23,2.3,1.01,0.27,0.5563813803780246,0.009356510832746507,0.052675116687976344,0.002670664108807963,0.02,1.0,0.0,1.0,,770.0,,,-20.0,80.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,24.0,1.9306760124470816,2.3,1.01,0.27,0.26728830271768167,0.0034128624235631976,0.03707500438699789,0.0015455884458886041,0.02,1.0,0.0,1.0,,714.0,,,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.059824373347819065,0.105,0.0055,0.006216018190885067,0.0005938224033719319,0.006795621180499499,0.0,1.0,1.0,529.0,635.0,25.6,70.0,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.02,0.105,0.019621408890142328,0.007,0.0007159919916836287,0.006795621180499499,0.0,1.0,1.0,473.0,605.0,28.8,73.0,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.0058085315033762595,0.105,0.003418945599497644,0.007780164863986021,0.0004204441724187204,0.006795621180499499,0.0,1.0,1.0,557.0,658.0,23.8,68.5,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.014156418011828585,0.105,0.007831630319248408,0.012658244174606285,0.0011061568320814839,0.006795621180499499,0.0,1.0,1.0,,,,,-40.0,96.0,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.15130643083969486,0.105,0.013771226229654699,0.04959732454014586,0.003413311903203356,0.008544434386516872,0.0,1.0,1.0,,,,,-79.0,40.0,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.02,0.105,0.0055,0.007,0.0008669306501358338,0.019065576281022838,0.0,1.0,1.0,,,,,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.07271388400602631,0.035,0.016300911193309665,0.004093952002934369,0.0026179565806582986,0.006795621180499499,0.0,1.0,1.0,496.0,638.0,23.3,73.0,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.056848103997017965,0.035,0.0059241539443533695,0.023293707709630605,0.000651245603952181,0.0028998087897184575,0.0,1.0,1.0,524.0,664.0,23.6,66.5,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.12268712850716486,0.035,0.003237004333654066,0.024863945784359374,0.0021803179077270764,0.0065394914380369346,0.0,1.0,1.0,530.0,653.0,21.5,69.0,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.08713094296522331,0.035,0.0036364148130016987,0.007002954174542032,0.00031636057995742596,0.024224632311085282,0.0,1.0,1.0,,,,,0.0,118.0,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.02215292105446047,0.035,0.0055,0.007283930066293054,0.00038962403289638384,0.006795621180499499,0.0,1.0,1.0,,,,,-50.0,40.0,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.09241417407476914,0.035,0.0055,0.016922406037724148,0.0011186529068405537,0.030261567199109086,0.0,1.0,1.0,,,,,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.0009298220870203669,0.128,0.016812449104958844,0.006585608096267143,0.001345938306005971,0.006795621180499499,0.0,1.0,1.0,598.0,678.0,24.5,74.0,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.025469298192803434,0.128,0.025321596106966965,0.005452080160548645,0.0014444345825675613,0.006795621180499499,0.0,1.0,1.0,663.0,730.0,22.5,66.5,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.05021889408098705,0.128,0.0055,0.012494901996811261,0.0008669306501358338,0.006795621180499499,0.0,1.0,1.0,630.0,708.0,24.8,63.0,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.04225795970891982,0.128,0.017047865840555003,0.02987988090451662,0.002617031586057538,0.029990253194999643,0.0,1.0,1.0,,,,,-10.0,80.0,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.02,0.128,0.022832114606176172,0.010210985943764198,0.002108679074236086,0.029907403779586665,0.0,1.0,1.0,,,,,-43.0,40.0,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.11194504453496183,0.128,0.014529391055736841,0.041263041664555196,0.0020959434808614846,0.004360550345352071,0.0,1.0,1.0,,,,,,,
0.11,0.18,0.7,0.007,0.01,0.0421,0.0062,535.0,63.0,1.8,225.0,690.0,24.0,0.13,2.28,0.27,0.046289687327148075,0.30897687511886834,0.004000937951006622,0.001361325162520504,0.0018706752432642339,0.02,1.0,0.0,3.0,606.0,707.0,22.0,63.0,,,
0.1,0.17,0.67,0.007,0.01,0.0421,0.024,535.0,63.0,1.8,225.0,690.0,24.0,0.14,2.31,0.29,0.05884611932087999,0.2228619175303515,0.009313662573855568,0.018565374312881536,0.0009120422474760166,0.024,1.0,0.0,3.0,596.0,703.0,20.0,62.0,,,
0.11,0.17,0.65,0.007,0.01,0.0421,0.0068,535.0,63.0,1.8,225.0,690.0,24.0,0.02,2.28,0.27,0.06568804534535636,0.09043266495945866,0.00024925983584973485,0.005182694512419166,0.0019243628784917813,0.0068,1.0,0.0,3.0,597.0,700.0,22.0,58.0,,,
0.1,0.16,0.61,0.007,0.01,0.0421,0.026,535.0,63.0,1.8,225.0,690.0,24.0,0.02,2.27,0.27,0.02296933367684069,0.09785240768705394,0.01847027574834735,0.005925045999921248,0.001392835258446327,0.026,1.0,0.0,3.0,608.0,702.0,21.0,60.0,,,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.3491288580915089,0.016582058408659388,0.007019977496241116,0.0014993139130507894,0.03748581065558028,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-80.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.15024565263265988,0.009109147577337643,0.014907972154102469,0.0008669306501358338,0.035982758991328787,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-70.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.028957619128268747,0.0014537859657106794,0.009665957096773866,0.0009099612583129695,0.019596992870361846,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-60.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.09043266495945866,0.004529242977835442,0.007,0.0008594671059514211,0.006795621180499499,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-40.0,19.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.020842025448305906,0.013322710021778136,0.004302117636110947,0.0009692291673047037,0.008293589954966468,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-30.0,28.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.31578292057675944,0.013601344884244838,0.007,0.0010017662901288913,0.0021717848934907323,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-20.0,43.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.18084690794053543,0.008174169683428111,0.017198688067488983,0.00032244836423290764,0.015579153787903808,0.0,1.0,2.0,440.0,540.0,24.0,67.0,0.0,117.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.09043266495945866,0.0056453858762376165,0.007607382195535904,0.0007460274560755108,0.029671405179025116,0.0,1.0,2.0,440.0,540.0,24.0,67.0,20.0,179.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.16530947838652071,0.008117642359147515,0.007,0.00048237731375464876,0.031162159495003117,0.0,1.0,2.0,440.0,540.0,24.0,67.0,40.0,204.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.21444715085113497,0.018756181693595643,0.002814656330802803,0.001440197447914608,0.03991734835902305,0.0,1.0,2.0,440.0,540.0,24.0,67.0,60.0,210.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.2007064071939794,0.0055,0.0029154146418808383,0.0008669306501358338,0.04987576526782442,0.0,1.0,2.0,440.0,540.0,24.0,67.0,70.0,210.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.006954510631163119,0.0055,0.007,0.0008669306501358338,0.030710814144408655,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-70.0,6.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.15225972715439093,0.0023381894975185984,0.011714037701567663,0.0012132454825771412,0.06396839271489108,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-60.0,6.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.09043266495945866,0.0055,0.004633150545663499,3.0686858466751825e-05,0.006795621180499499,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-40.0,15.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.2765073457467675,0.007066426387553938,0.007,0.0006017518032364994,0.022561188498601663,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-20.0,68.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.3526327799324966,0.01647767394148358,0.020103958215480337,0.0016011349044796935,0.05044782441942483,0.0,1.0,2.0,506.0,598.0,22.0,70.0,0.0,120.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.30423349772822955,0.010290128734759452,0.002502323226831735,0.0012274043009516244,0.0173282270981139,0.0,1.0,2.0,506.0,598.0,22.0,70.0,20.0,151.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.25153677038432554,0.017336984971910285,0.01122207886962948,0.001467645788035545,0.03376671962686212,0.0,1.0,2.0,506.0,598.0,22.0,70.0,40.0,160.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.14360355577891376,0.017938004226709967,0.007,0.0005722275319271594,0.012100484275477554,0.0,1.0,2.0,506.0,598.0,22.0,70.0,60.0,164.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.08726607985847507,0.0074892570566730985,0.007,0.0007134596089582398,0.01036714624984216,0.0,1.0,2.0,505.0,600.0,19.0,69.0,-70.0,3.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.0099321755959247,0.025856570301926583,0.008912562033702796,0.002439298405216341,0.0038885803825705056,0.0,1.0,2.0,505.0,600.0,19.0,69.0,-60.0,3.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.10933992188466109,0.0009347124604135604,0.0019480534267827324,0.000154621897512974,0.02621477969376989,0.0,1.0,2.0,505.0,600.0,19.0,69.0,-20.0,9.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.09043266495945866,0.001475920622225706,0.007,0.0005139723152084055,0.0039057433987446234,0.0,1.0,2.0,505.0,600.0,19.0,69.0,0.0,12.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.27598416939739545,0.0027205307052416902,0.010426792731309153,0.00018934510128231483,0.024650284090904202,0.0,1.0,2.0,505.0,600.0,19.0,69.0,10.0,43.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.09043266495945866,0.022077501325114338,0.0015190632821518255,0.001403231890436026,0.04852223959377484,0.0,1.0,2.0,505.0,600.0,19.0,69.0,20.0,65.0,
0.043,0.12,0.86,0.011,0.017,0.0922,0.0123,300.0,20.0,2.08,150.0,690.0,10.0,0.2,2.01,0.93,0.02,0.008723790128434467,0.0013633640796063412,0.002751956620715691,0.0004076247221802776,0.01540869824968648,0.0,1.0,2.0,505.0,600.0,19.0,69.0,30.0,65.0,
0.042,0.14,1.33,0.012,0.015,0.0735,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.20210266263086094,0.0055,0.007,0.0008669306501358338,0.05547166188099786,0.0,1.0,2.0,520.0,620.0,20.0,54.0,-80.0,6.0,
0.042,0.14,1.33,0.012,0.015,0.0735,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.09043266495945866,0.009116463697069964,0.007,0.0003841320372916694,0.006795621180499499,0.0,1.0,2.0,520.0,620.0,20.0,54.0,-70.0,6.0,
0.042,0.14,1.33,0.012,0.015,0.0735,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.04725238957124797,0.023673103681783103,0.018157817518965436,0.002113973106443222,0.027732265045235127,0.0,1.0,2.0,520.0,620.0,20.0,54.0,-60.0,12.0,
