Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0005890552366683182,0.0326698424488594,0.0,1.0,1.0,,,,,20.0,221.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0038690444702625206,0.0007751100673945413,0.020249712108857426,0.0,1.0,1.0,,,,,-30.0,141.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.019040824768194083,0.00011993145061958284,0.005,0.0,1.0,1.0,504.0,612.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0013616323574816534,0.015178514302642103,0.0,1.0,1.0,,,,,20.0,233.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0022991057830032548,0.00018979475213004216,0.005,0.0,1.0,1.0,,,,,-10.0,199.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.012845522917949643,4.715917424085174e-05,0.018112982944568253,0.0,1.0,1.0,,,,,-30.0,170.0
0.03,0.55,0.88,0.012,0.013,0.0422,0.0042,0.008,545.0,32.0,3.7,200.0,720.0,3.5,0.5367844781366232,2.06,1.08,0.0487797447272063,0.2403344492215984,0.009490378918915486,0.0006791084944470484,0.01974517053513125,0.0,1.0,1.0,315.0,500.0,,,,
0.03,0.55,0.88,0.012,0.013,0.0422,0.0042,0.008,545.0,32.0,3.7,200.0,720.0,3.5,0.2,2.06,1.08,0.1433920913374658,0.1501032337222788,0.024357230679288824,0.0016505314231576864,0.028256966745657374,0.0,1.0,1.0,350.0,530.0,,,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0042,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0003230890766492289,0.0,0.0,1.0,1.0,408.0,501.0,32.6,77.0,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0042,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.00039224225062486483,0.0,0.0,1.0,1.0,394.0,496.0,34.2,78.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0042,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.00016876470593644972,0.0,0.0,1.0,1.0,390.0,486.0,33.0,76.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0042,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0004783243732374174,0.0,0.0,1.0,1.0,388.0,482.0,31.8,75.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0042,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0004502017165846291,0.0,0.0,1.0,1.0,370.0,481.0,33.6,76.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0042,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0003970617313724536,0.0,0.0,1.0,1.0,379.0,490.0,32.2,77.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0042,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0005093903707273335,0.0,0.0,1.0,1.0,456.0,563.0,30.2,75.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0042,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0005319747962037704,0.0,0.0,1.0,1.0,458.0,567.0,29.6,74.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0042,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.00034356187552216685,0.0,0.0,1.0,1.0,428.0,539.0,28.0,75.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0042,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0005617765432205572,0.0,0.0,1.0,1.0,436.0,544.0,29.4,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0042,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0006136301004938103,0.0,0.0,1.0,1.0,439.0,543.0,28.8,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0042,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.00013736552438240157,0.0,0.0,1.0,1.0,430.0,541.0,31.4,73.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0042,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019,0.00015089834852858653,0.0,0.0,1.0,1.0,405.0,497.0,31.6,76.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0042,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0003595249241257776,0.0,0.0,1.0,1.0,404.0,503.0,32.0,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0042,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0006373120499906637,0.0,0.0,1.0,1.0,383.0,487.0,32.4,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0042,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0006406262179400303,0.0,0.0,1.0,1.0,394.0,490.0,31.6,75.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0042,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0005185748287593949,0.0,0.0,1.0,1.0,386.0,483.0,30.8,74.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0042,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.00013491642970901388,0.0,0.0,1.0,1.0,378.0,477.0,31.0,75.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0042,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0007763805165274305,0.0,0.0,1.0,1.0,456.0,567.0,27.6,73.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0042,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018,0.00043856773921484353,0.0,0.0,1.0,1.0,455.0,563.0,29.4,73.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0042,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0005721228346546886,0.0,0.0,1.0,1.0,439.0,549.0,28.8,71.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0042,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0005319747962037704,0.0,0.0,1.0,1.0,442.0,547.0,28.2,73.0,,
0.029,0.55,1.08,0.011,0.008,0.0342,0.0042,0.0072,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0005434320580802632,0.0,0.0,1.0,0.0,437.0,509.0,31.4,80.0,,
0.061,0.53,1.01,0.009,0.01,0.0307,0.0042,0.0079,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0007955613554550731,0.0,0.0,1.0,0.0,449.0,525.0,30.6,78.0,,
0.08,0.58,1.15,0.01,0.01,0.031,0.0042,0.0052,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.000615405595728649,0.0,0.0,1.0,0.0,492.0,573.0,27.6,75.0,,
0.1,0.55,1.02,0.01,0.01,0.0262,0.0042,0.0062,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00018707246029003188,0.0,0.0,1.0,0.0,507.0,575.0,27.6,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0042,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.000469594401289862,0.0,0.0,1.0,1.0,435.0,546.0,27.0,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0042,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0006118705127727881,0.0,0.0,1.0,1.0,441.0,553.0,28.4,72.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0042,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0005319747962037704,0.0,0.0,1.0,1.0,516.0,613.0,25.4,59.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0042,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.000250142707583132,0.0,0.0,1.0,1.0,520.0,617.0,24.0,58.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,404.0,494.0,32.4,76.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-46.0,100.0
0.073,0.34,0.64,0.008,0.007,0.045,0.0007,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,423.0,501.0,31.8,77.0,,
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.0005,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-88.0,28.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,443.0,528.0,32.4,76.0,,
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,100.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-95.0,28.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,433.0,518.0,26.0,78.9,,
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-61.0,100.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0005,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-87.0,28.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,470.0,559.0,24.6,75.0,,
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-42.0,100.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0005,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-76.0,28.0
0.075,0.3,0.63,0.008,0.008,0.0438,0.0005,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,528.0,619.0,20.6,73.0,,
0.075,0.3,0.63,0.008,0.008,0.0438,0.0005,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,7.0,100.0
0.075,0.3,0.63,0.008,0.008,0.0438,0.0005,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-57.0,28.0
0.07,0.35,0.65,0.008,0.01,0.0504,0.0005,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,481.0,559.0,22.0,75.0,,
0.07,0.35,0.65,0.008,0.01,0.0504,0.0005,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-40.0,100.0
0.07,0.35,0.65,0.008,0.01,0.0504,0.0005,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-68.0,28.0
0.074,0.25,0.58,0.008,0.01,0.05,0.0004,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,494.0,593.0,19.0,71.9,,
0.074,0.25,0.58,0.008,0.01,0.05,0.0004,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-22.0,100.0
0.074,0.25,0.58,0.008,0.01,0.05,0.0004,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,28.0
0.076,0.28,0.64,0.008,0.008,0.0492,0.0008,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,565.0,660.0,,68.6,,
0.076,0.28,0.64,0.008,0.008,0.0492,0.0008,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,26.0,100.0
0.076,0.28,0.64,0.008,0.008,0.0492,0.0008,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-40.0,28.0
0.068,0.28,0.62,0.008,0.007,0.0477,0.0005,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0,0.0,0.0,391.0,468.0,29.4,77.0,,
0.068,0.28,0.62,0.008,0.007,0.0477,0.0005,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.068,0.28,0.62,0.008,0.007,0.0477,0.0005,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-86.0,28.0
0.065,0.3,0.62,0.007,0.009,0.0519,0.0004,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0005,0.0005,0.0005,0.0,0.0,0.0,439.0,509.0,31.6,78.9,,
0.065,0.3,0.62,0.007,0.009,0.0519,0.0004,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-54.0,100.0
0.065,0.3,0.62,0.007,0.009,0.0519,0.0004,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-87.0,28.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,402.0,494.0,33.3,77.5,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-45.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.063,0.31,0.65,0.006,0.009,0.0472,0.0038,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,423.0,501.0,31.8,77.0,,
0.063,0.31,0.65,0.006,0.009,0.0472,0.0038,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.063,0.31,0.65,0.006,0.009,0.0472,0.0038,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-88.0,28.0
0.064,0.27,0.61,0.007,0.007,0.0454,0.0032,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,461.0,537.0,28.0,78.9,,
0.064,0.27,0.61,0.007,0.007,0.0454,0.0032,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-83.0,100.0
0.064,0.27,0.61,0.007,0.007,0.0454,0.0032,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-113.0,28.0
0.069,0.33,0.68,0.006,0.008,0.0395,0.0036,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,436.0,519.0,24.6,78.6,,
0.069,0.33,0.68,0.006,0.008,0.0395,0.0036,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-58.0,100.0
0.069,0.33,0.68,0.006,0.008,0.0395,0.0036,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-82.0,28.0
0.073,0.34,0.66,0.007,0.007,0.0433,0.0042,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,483.0,565.0,27.2,78.0,,
0.073,0.34,0.66,0.007,0.007,0.0433,0.0042,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,100.0
0.073,0.34,0.66,0.007,0.007,0.0433,0.0042,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,28.0
0.072,0.32,0.66,0.007,0.007,0.0411,0.004,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,565.0,644.0,23.6,76.0,,
0.072,0.32,0.66,0.007,0.007,0.0411,0.004,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-33.0,100.0
0.072,0.32,0.66,0.007,0.007,0.0411,0.004,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-66.0,28.0
0.077,0.32,0.66,0.008,0.01,0.0457,0.0034,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,490.0,558.0,21.0,77.9,,
0.077,0.32,0.66,0.008,0.01,0.0457,0.0034,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-35.0,100.0
0.077,0.32,0.66,0.008,0.01,0.0457,0.0034,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-54.0,28.0
0.078,0.26,0.62,0.007,0.005,0.0472,0.0029,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,509.0,596.0,17.0,74.0,,
0.078,0.26,0.62,0.007,0.005,0.0472,0.0029,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-8.0,100.0
0.078,0.26,0.62,0.007,0.005,0.0472,0.0029,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-35.0,28.0
0.078,0.28,0.64,0.008,0.007,0.0482,0.0042,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,598.0,685.0,18.0,68.6,,
0.078,0.28,0.64,0.008,0.007,0.0482,0.0042,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,8.0,100.0
0.078,0.28,0.64,0.008,0.007,0.0482,0.0042,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-33.0,28.0
0.063,0.3,0.64,0.008,0.008,0.0453,0.0043,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0005,0.0005,0.0005,0.0,0.0,0.0,417.0,498.0,29.2,78.9,,
0.063,0.3,0.64,0.008,0.008,0.0453,0.0043,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-62.0,100.0
0.063,0.3,0.64,0.008,0.008,0.0453,0.0043,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-94.0,28.0
0.064,0.3,0.63,0.007,0.007,0.0456,0.0042,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0005,0.0005,0.0005,0.0,0.0,0.0,429.0,497.0,26.6,77.0,,
0.064,0.3,0.63,0.007,0.007,0.0456,0.0042,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-58.0,100.0
0.064,0.3,0.63,0.007,0.007,0.0456,0.0042,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-94.0,28.0
0.078,0.26,1.43,0.006,0.006,0.0481,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,434.0,526.0,29.2,78.0,,
0.078,0.26,1.43,0.006,0.006,0.0481,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-18.0,100.0
0.078,0.26,1.43,0.006,0.006,0.0481,0.0005,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-43.0,28.0
0.073,0.28,1.39,0.007,0.007,0.0454,0.0005,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,470.0,550.0,26.0,78.0,,
0.073,0.28,1.39,0.007,0.007,0.0454,0.0005,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-13.0,100.0
0.073,0.28,1.39,0.007,0.007,0.0454,0.0005,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,28.0
