Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.06,0.68,1.0,0.016,0.017,0.0821,0.0027,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008085096877599915,0.04,0.0015859423758099568,0.0,0.0,1.0,1.0,453.0,543.0,26.8,65.0,,
0.07,1.14,1.45,0.015,0.027,0.0699,0.0037,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007569222692077904,0.023,0.0010808450704706595,0.0,0.0,1.0,1.0,530.0,636.0,26.6,64.0,,
0.07,1.14,1.45,0.015,0.027,0.0699,0.0037,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008446859557975046,0.023,0.0007436290208706758,0.0,0.0,1.0,1.0,530.0,633.0,26.6,65.0,,
0.064,0.95,1.33,0.013,0.024,0.0765,0.0042,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02058824202716104,0.028,0.0013045515671183702,0.0,0.0,1.0,1.0,516.0,613.0,23.6,63.0,,
0.064,0.95,1.33,0.013,0.024,0.0765,0.0042,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0208578019401578,0.028,0.0013571437990440283,0.0,0.0,1.0,1.0,516.0,619.0,26.0,62.0,,
0.073,0.76,1.14,0.015,0.018,0.0711,0.0046,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.035,0.0007183288935798378,0.0,0.0,1.0,1.0,481.0,577.0,27.8,65.0,,
0.073,0.76,1.14,0.015,0.018,0.0711,0.0046,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013880144253892545,0.035,0.001979573253635077,0.0,0.0,1.0,1.0,479.0,581.0,26.2,65.0,,
0.072,1.08,1.71,0.015,0.028,0.0609,0.0065,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01803885452304141,0.032,0.0013306364557197025,0.0,0.0,1.0,1.0,592.0,690.0,23.4,51.0,,
0.072,1.08,1.71,0.015,0.028,0.0609,0.0065,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013928021040487038,0.032,0.001232807200227594,0.0,0.0,1.0,1.0,584.0,686.0,21.0,47.0,,
0.071,0.84,1.53,0.012,0.022,0.072,0.0072,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.031,0.0004601051790601028,0.0,0.0,1.0,1.0,560.0,652.0,25.0,56.0,,
0.071,0.84,1.53,0.012,0.022,0.072,0.0072,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018175315877895122,0.031,0.001370423426023884,0.0,0.0,1.0,1.0,577.0,651.0,22.8,54.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018186296570442854,0.033,0.0024165098932015833,0.0,0.0,1.0,1.0,516.0,613.0,25.4,59.0,,
0.077,0.64,1.43,0.013,0.017,0.0646,0.0075,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010082396069010978,0.033,0.0019085260467430378,0.0,0.0,1.0,1.0,520.0,617.0,24.0,58.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0007,0.0005,0.0005,0.0005,0.0,0.0,0.0,404.0,494.0,32.4,76.0,,
0.073,0.34,0.64,0.008,0.007,0.045,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0007,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-46.0,100.0
0.073,0.34,0.64,0.008,0.007,0.045,0.0063,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0007,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,423.0,501.0,31.8,77.0,,
0.064,0.3,0.63,0.006,0.008,0.0473,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.064,0.3,0.63,0.006,0.008,0.0473,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.92,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-88.0,28.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,443.0,528.0,32.4,76.0,,
0.065,0.26,0.61,0.007,0.007,0.0488,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,100.0
0.065,0.26,0.61,0.007,0.007,0.0488,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,2.14,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-95.0,28.0
0.062,0.29,0.62,0.007,0.007,0.05,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.01,0.0,0.0,0.0005,0.0,0.0006,0.0005,0.0005,0.0005,0.0,0.0,0.0,457.0,543.0,27.6,77.0,,
0.062,0.29,0.62,0.007,0.007,0.05,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.01,0.0,0.0,0.0005,0.0,0.0006,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,100.0
0.062,0.29,0.62,0.007,0.007,0.05,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.01,0.0,0.0,0.0005,0.0,0.0006,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-98.0,28.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,433.0,518.0,26.0,78.9,,
0.07,0.31,0.66,0.006,0.008,0.043,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-61.0,100.0
0.07,0.31,0.66,0.006,0.008,0.043,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-87.0,28.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,470.0,559.0,24.6,75.0,,
0.073,0.34,0.66,0.007,0.007,0.0454,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-42.0,100.0
0.073,0.34,0.66,0.007,0.007,0.0454,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-76.0,28.0
0.075,0.3,0.63,0.008,0.008,0.0438,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,528.0,619.0,20.6,73.0,,
0.075,0.3,0.63,0.008,0.008,0.0438,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,7.0,100.0
0.075,0.3,0.63,0.008,0.008,0.0438,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-57.0,28.0
0.07,0.35,0.65,0.008,0.01,0.0504,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,481.0,559.0,22.0,75.0,,
0.07,0.35,0.65,0.008,0.01,0.0504,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-40.0,100.0
0.07,0.35,0.65,0.008,0.01,0.0504,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.01,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-68.0,28.0
0.074,0.25,0.58,0.008,0.01,0.05,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,494.0,593.0,19.0,71.9,,
0.074,0.25,0.58,0.008,0.01,0.05,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-22.0,100.0
0.074,0.25,0.58,0.008,0.01,0.05,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.59,0.0,0.0005,0.0,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,28.0
0.076,0.28,0.64,0.008,0.008,0.0492,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0008,0.0005,0.0005,0.0005,0.0,0.0,0.0,565.0,660.0,,68.6,,
0.076,0.28,0.64,0.008,0.008,0.0492,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0008,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,26.0,100.0
0.076,0.28,0.64,0.008,0.008,0.0492,0.0081,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.1,0.0,0.0005,0.0,0.0008,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-40.0,28.0
0.068,0.28,0.62,0.008,0.007,0.0477,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,391.0,468.0,29.4,77.0,,
0.068,0.28,0.62,0.008,0.007,0.0477,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.068,0.28,0.62,0.008,0.007,0.0477,0.0073,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.5,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-86.0,28.0
0.065,0.3,0.62,0.007,0.009,0.0519,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,439.0,509.0,31.6,78.9,,
0.065,0.3,0.62,0.007,0.009,0.0519,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-54.0,100.0
0.065,0.3,0.62,0.007,0.009,0.0519,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.03,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-87.0,28.0
0.064,0.32,0.64,0.007,0.008,0.0498,0.006,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.6,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,504.0,565.0,26.6,73.0,,
0.064,0.32,0.64,0.007,0.008,0.0498,0.006,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.6,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-24.0,100.0
0.064,0.32,0.64,0.007,0.008,0.0498,0.006,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.6,0.0004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,402.0,494.0,33.3,77.5,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-45.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-70.0,28.0
0.063,0.31,0.65,0.006,0.009,0.0472,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,423.0,501.0,31.8,77.0,,
0.063,0.31,0.65,0.006,0.009,0.0472,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-63.0,100.0
0.063,0.31,0.65,0.006,0.009,0.0472,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.88,0.0,0.0,0.0005,0.0,0.0038,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-88.0,28.0
0.064,0.27,0.61,0.007,0.007,0.0454,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0032,0.0005,0.0005,0.0005,0.0,0.0,0.0,461.0,537.0,28.0,78.9,,
0.064,0.27,0.61,0.007,0.007,0.0454,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0032,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-83.0,100.0
0.064,0.27,0.61,0.007,0.007,0.0454,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,2.17,0.0,0.0,0.0005,0.0,0.0032,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-113.0,28.0
0.067,0.3,0.65,0.007,0.007,0.046,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.03,0.0,0.0,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,477.0,557.0,29.4,78.0,,
0.067,0.3,0.65,0.007,0.007,0.046,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.03,0.0,0.0,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-85.0,100.0
0.067,0.3,0.65,0.007,0.007,0.046,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,3.03,0.0,0.0,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-114.0,28.0
0.069,0.33,0.68,0.006,0.008,0.0395,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,436.0,519.0,24.6,78.6,,
0.069,0.33,0.68,0.006,0.008,0.0395,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-58.0,100.0
0.069,0.33,0.68,0.006,0.008,0.0395,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.24,0.0005,0.0,0.0036,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-82.0,28.0
0.073,0.34,0.66,0.007,0.007,0.0433,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,483.0,565.0,27.2,78.0,,
0.073,0.34,0.66,0.007,0.007,0.0433,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,100.0
0.073,0.34,0.66,0.007,0.007,0.0433,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-65.0,28.0
0.072,0.32,0.66,0.007,0.007,0.0411,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.004,0.0005,0.0005,0.0005,0.0,0.0,0.0,565.0,644.0,23.6,76.0,,
0.072,0.32,0.66,0.007,0.007,0.0411,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-33.0,100.0
0.072,0.32,0.66,0.007,0.007,0.0411,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.03,0.0005,0.0,0.004,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-66.0,28.0
0.077,0.32,0.66,0.008,0.01,0.0457,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0034,0.0005,0.0005,0.0005,0.0,0.0,0.0,490.0,558.0,21.0,77.9,,
0.077,0.32,0.66,0.008,0.01,0.0457,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0034,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-35.0,100.0
0.077,0.32,0.66,0.008,0.01,0.0457,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.0,0.0005,0.0,0.0034,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-54.0,28.0
0.078,0.26,0.62,0.007,0.005,0.0472,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0029,0.0005,0.0005,0.0005,0.0,0.0,0.0,509.0,596.0,17.0,74.0,,
0.078,0.26,0.62,0.007,0.005,0.0472,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0029,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-8.0,100.0
0.078,0.26,0.62,0.007,0.005,0.0472,0.01,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.6,0.0,0.0005,0.0,0.0029,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-35.0,28.0
0.078,0.28,0.64,0.008,0.007,0.0482,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,598.0,685.0,18.0,68.6,,
0.078,0.28,0.64,0.008,0.007,0.0482,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,8.0,100.0
0.078,0.28,0.64,0.008,0.007,0.0482,0.0095,170.0,21.0,1.0,200.0,250.0,14.0,0.0,2.15,0.0,0.0005,0.0,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-33.0,28.0
0.063,0.3,0.64,0.008,0.008,0.0453,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0043,0.0005,0.0005,0.0005,0.0,0.0,0.0,417.0,498.0,29.2,78.9,,
0.063,0.3,0.64,0.008,0.008,0.0453,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0043,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-62.0,100.0
0.063,0.3,0.64,0.008,0.008,0.0453,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.53,0.0043,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-94.0,28.0
0.064,0.3,0.63,0.007,0.007,0.0456,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,429.0,497.0,26.6,77.0,,
0.064,0.3,0.63,0.007,0.007,0.0456,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-58.0,100.0
0.064,0.3,0.63,0.007,0.007,0.0456,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.05,0.0042,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-94.0,28.0
0.066,0.37,0.67,0.006,0.008,0.0453,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.44,0.0051,0.0005,0.0005,0.0005,0.0,0.0,0.0,516.0,568.0,28.8,75.0,,
0.066,0.37,0.67,0.006,0.008,0.0453,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.44,0.0051,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-43.0,100.0
0.066,0.37,0.67,0.006,0.008,0.0453,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,1.44,0.0051,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-77.0,28.0
0.078,0.26,1.43,0.006,0.006,0.0481,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,434.0,526.0,29.2,78.0,,
0.078,0.26,1.43,0.006,0.006,0.0481,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-18.0,100.0
0.078,0.26,1.43,0.006,0.006,0.0481,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-43.0,28.0
0.073,0.28,1.39,0.007,0.007,0.0454,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,470.0,550.0,26.0,78.0,,
0.073,0.28,1.39,0.007,0.007,0.0454,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-13.0,100.0
0.073,0.28,1.39,0.007,0.007,0.0454,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.95,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-48.0,28.0
0.071,0.26,1.48,0.007,0.012,0.046,0.0087,170.0,21.0,1.0,200.0,250.0,14.0,2.28,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,512.0,605.0,21.7,75.0,,
0.071,0.26,1.48,0.007,0.012,0.046,0.0087,170.0,21.0,1.0,200.0,250.0,14.0,2.28,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-20.0,100.0
0.071,0.26,1.48,0.007,0.012,0.046,0.0087,170.0,21.0,1.0,200.0,250.0,14.0,2.28,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-61.0,28.0
0.073,0.24,1.43,0.008,0.006,0.046,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,3.12,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,573.0,666.0,16.0,70.8,,
0.073,0.24,1.43,0.008,0.006,0.046,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,3.12,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-12.0,100.0
0.073,0.24,1.43,0.008,0.006,0.046,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,3.12,0.0,0.0,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-64.0,28.0
0.076,0.28,1.53,0.008,0.006,0.0444,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.25,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,474.0,570.0,20.4,77.0,,
0.076,0.28,1.53,0.008,0.006,0.0444,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.25,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-24.0,100.0
0.076,0.28,1.53,0.008,0.006,0.0444,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.25,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-61.0,28.0
0.076,0.25,1.45,0.008,0.006,0.0457,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,523.0,610.0,19.4,75.0,,
0.076,0.25,1.45,0.008,0.006,0.0457,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-4.0,100.0
0.076,0.25,1.45,0.008,0.006,0.0457,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,0.5,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,-50.0,28.0
0.076,0.24,1.41,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.11,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,594.0,699.0,19.2,68.6,,
0.076,0.24,1.41,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.0,1.11,0.0005,0.0,0.0005,0.0005,0.0005,0.0005,0.0,0.0,0.0,,,,,26.0,100.0
