Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.1,0.27,0.6,0.002,0.011,0.0422,0.039,400.0,31.5,1.4,177.0,746.0,4.0,0.13,8.75,1.02,0.2,0.09,0.002,0.016,0.001,0.047447810997874575,1.0,1.0,9.0,650.0,747.0,19.0,63.0,,,
0.1,0.27,0.6,0.002,0.011,0.0422,0.039,400.0,31.5,1.4,177.0,746.0,4.0,0.13,8.75,1.02,0.2,0.09,0.002,0.016,0.001,0.06270605635992593,1.0,1.0,9.0,625.0,734.0,22.0,63.0,,,
0.11,0.27,0.6,0.002,0.01,0.0422,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,0.002,1.4e-06,0.001,0.03870892147034069,1.0,1.0,9.0,626.0,727.0,23.0,69.0,,,
0.11,0.27,0.6,0.002,0.01,0.0422,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,0.002,1.4e-06,0.001,0.050775350248549386,1.0,1.0,9.0,629.0,735.0,21.0,68.0,,,
0.09,0.34,0.48,0.004,0.011,0.0422,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,0.002,5e-07,0.001,0.040350986703196756,0.0,1.0,8.0,647.0,747.0,20.0,68.0,,,
0.09,0.34,0.48,0.004,0.011,0.0422,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,0.002,5e-07,0.001,0.05248733426488411,0.0,1.0,8.0,661.0,756.0,24.0,73.0,,,
0.081,0.34,0.49,0.004,0.012,0.0422,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,0.002,4e-07,0.001,0.05564964994520468,0.0,1.0,8.0,682.0,783.0,26.0,74.0,,,
0.081,0.34,0.49,0.004,0.012,0.0422,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,0.002,4e-07,0.001,0.05213400540787772,0.0,1.0,8.0,728.0,817.0,21.0,73.0,,,
0.11,0.3,0.44,0.004,0.011,0.0422,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,0.002,4e-07,0.001,0.054139283265063114,0.0,1.0,7.0,605.0,726.0,20.0,68.0,,,
0.11,0.3,0.44,0.004,0.011,0.0422,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,0.002,4e-07,0.001,0.049586417004513314,0.0,1.0,7.0,603.0,726.0,20.0,66.0,,,
0.12,0.24,0.53,0.001,0.01,0.0422,0.043,285.0,28.5,1.3,177.0,746.0,4.0,0.13,8.61,1.03,0.2,0.09,0.002,1.2999999999999998e-06,0.001,0.0428902549902178,0.0,1.0,7.0,654.0,767.0,20.0,62.0,,,
0.12,0.24,0.53,0.001,0.01,0.0422,0.043,285.0,28.5,1.3,177.0,746.0,4.0,0.13,8.61,1.03,0.2,0.09,0.002,1.2999999999999998e-06,0.001,0.054505318074802134,0.0,1.0,7.0,661.0,772.0,19.0,62.0,,,
0.1,0.22,0.55,0.009,0.013,0.026,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.01,0.1673864691188805,0.014580320241121488,0.02,0.0007,0.015647705228407718,0.0,1.0,5.0,492.0,610.0,27.0,,24.0,193.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.21188309687955814,0.105,0.006,0.02,0.0007343204606001274,0.038929930359499154,0.0,1.0,5.0,492.0,610.0,27.0,,0.0,164.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.01,0.20140509489823005,0.026924298421413126,0.02,0.0013700429677362038,0.016555822283445713,0.0,1.0,5.0,492.0,610.0,27.0,,-20.0,147.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.3227759935445641,0.105,0.01135848957399398,0.02,0.0016962695068671132,0.043844227267434366,0.0,1.0,5.0,492.0,610.0,27.0,,-40.0,72.0,
0.1,0.22,0.55,0.009,0.013,0.026,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.2852823454029756,0.42484434897613366,0.013827863832247506,0.02,0.0014458051010465146,0.006848668358433691,0.0,1.0,5.0,492.0,610.0,27.0,,-60.0,15.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.48365690511333276,0.34866709455202277,0.0049191751009764854,0.015,0.0009844081724302164,0.021010652853665407,0.0,1.0,5.0,469.0,592.0,27.0,,22.0,96.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.7948791339611939,0.14892041740654677,0.017880583041683145,0.015,0.0008833233499957007,0.026109195862899368,0.0,1.0,5.0,469.0,592.0,27.0,,0.0,68.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.13496908877059866,0.105,0.02694489757749785,0.015,0.002368519856484643,0.01779770535793055,0.0,1.0,5.0,469.0,592.0,27.0,,-20.0,38.0,
0.06,0.49,0.67,0.011,0.009,0.085,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.6256239445193693,0.105,0.006,0.015,0.0007,0.02060241957067084,0.0,1.0,5.0,469.0,592.0,27.0,,-40.0,15.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.01,0.08952509737961856,0.010524410309220682,0.015,0.0017104791959882378,0.0034193255765349265,0.0,1.0,5.0,456.0,592.0,29.0,,24.0,270.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.01,0.4566845658559019,0.011416728174512256,0.015,0.0011567789744366147,0.021278419206322334,0.0,1.0,5.0,456.0,592.0,29.0,,0.0,238.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.01,0.1604340903708421,0.012808400511721526,0.015,0.0017400604062084678,0.012398092829022545,0.0,1.0,5.0,456.0,592.0,29.0,,-20.0,176.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.4542427470616985,0.13234157986255693,0.006,0.015,0.0008002102910966856,0.014571562916385759,0.0,1.0,5.0,456.0,592.0,29.0,,-40.0,157.0,
0.1,0.19,0.53,0.007,0.007,0.022,0.0083,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.01,0.105,0.008398729507340138,0.015,0.0003471412319618181,0.01838928757774944,0.0,1.0,5.0,456.0,592.0,29.0,,-60.0,53.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0083,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.5086290306999148,0.4627732959807044,0.026678984787309668,0.01,0.0015298528971438561,0.024950811445691223,0.0,1.0,6.0,535.0,627.0,23.0,,27.0,144.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0083,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.6288078146316904,0.105,0.006864346040644212,0.01,0.0017265378483364226,0.034885789820449264,0.0,1.0,6.0,535.0,627.0,23.0,,2.0,127.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0083,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.07173061390592553,0.5524960341764108,0.014970412529431393,0.01,0.001094245948332754,0.042628352416711104,0.0,1.0,6.0,535.0,627.0,23.0,,-20.0,111.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0083,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.062453404125616147,0.030917681672850583,0.012333283809265705,0.01,0.0006115872187180163,0.006848668358433691,0.0,1.0,6.0,535.0,627.0,23.0,,-40.0,81.0,
0.09,0.24,0.68,0.013,0.006,0.052,0.0083,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.42097075106657655,0.105,0.016515470399338882,0.01,0.0008380738011422625,0.006848668358433691,0.0,1.0,6.0,535.0,627.0,23.0,,-60.0,36.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.17,2.3,1.03,0.27,0.37436145659993564,0.006,0.0077605909929278055,0.0007,0.02,1.0,0.0,1.0,,738.0,,,-40.0,10.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.5105564613592333,2.3,1.03,0.27,0.023419304161235235,0.021910795980399835,0.011031606455462247,0.002159684985833075,0.02,1.0,0.0,1.0,,738.0,,,-40.0,12.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.17,2.3,1.03,0.27,0.105,0.013529240074269127,0.0032899338841451222,0.0002580937804207076,0.02,1.0,0.0,1.0,,738.0,,,-40.0,17.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.7510482016169227,2.3,1.03,0.27,0.105,0.028149798885758803,0.01398139868842468,0.0011137817590951271,0.02,1.0,0.0,1.0,,738.0,,,-20.0,13.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.5052138558526862,2.3,1.03,0.27,0.08081601046202144,0.006,0.0077605909929278055,1.764537977794592e-05,0.02,1.0,0.0,1.0,,738.0,,,-20.0,18.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.10452395383462962,2.3,1.03,0.27,0.3584409673163763,0.019368341578760412,0.0035433397000975576,0.0011550068610972697,0.02,1.0,0.0,1.0,,738.0,,,-20.0,22.0,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0026,500.0,29.0,2.9,200.0,690.0,24.0,0.07449093568495585,2.3,1.03,0.27,0.599078710025107,0.018467556828458558,0.019032109789364603,0.002245663724403299,0.02,1.0,0.0,1.0,,685.0,,,,,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.835276651948958,2.3,1.03,0.27,0.105,0.006,0.001053253350062692,0.0007,0.02,1.0,0.0,1.0,,745.0,,,-40.0,37.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.17,2.3,1.03,0.27,0.014642763273326947,0.00504485975756566,0.015783822655195616,0.0009580667938190681,0.02,1.0,0.0,1.0,,745.0,,,-40.0,53.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.14179400865689396,2.3,1.03,0.27,0.7013505974263694,0.006,0.0077605909929278055,0.0010020166858061962,0.02,1.0,0.0,1.0,,745.0,,,-20.0,96.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.1356149192539215,2.3,1.03,0.27,0.40069787476368773,0.011287265301332106,0.014798683697710825,0.0014286105692203003,0.02,1.0,0.0,1.0,,745.0,,,-20.0,149.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.6644177059369838,2.3,1.03,0.27,0.5582542549507112,0.010307523795524885,0.0077605909929278055,0.0007,0.02,1.0,0.0,1.0,,745.0,,,-20.0,172.0,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0022,500.0,29.0,2.9,200.0,690.0,24.0,0.07124371241688965,2.3,1.03,0.27,0.5164997121692265,0.005841943609068091,0.020480750784429843,0.0016886786557203512,0.02,1.0,0.0,1.0,,696.0,,,,,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,0.38362579936890295,2.3,1.01,0.27,0.105,0.016119327759037655,0.0077605909929278055,0.001061906010648865,0.02,1.0,0.0,1.0,,770.0,,,-40.0,24.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.1042682902947953,2.3,1.01,0.27,0.1616128069062679,0.003875541855819186,0.0077605909929278055,0.001552575458790421,0.02,1.0,0.0,1.0,,770.0,,,-40.0,37.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.641541360024196,2.3,1.01,0.27,0.009067900414609087,0.008709617343936679,0.0077605909929278055,0.0006476099450167677,0.02,1.0,0.0,1.0,,770.0,,,-40.0,52.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,0.14506929580217956,2.3,1.01,0.27,0.005114454746797947,0.006,0.0077605909929278055,0.0007,0.02,1.0,0.0,1.0,,770.0,,,-20.0,37.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,0.7495380241253291,2.3,1.01,0.27,0.105,0.008939799640941326,0.0077605909929278055,0.0007241119899470645,0.02,1.0,0.0,1.0,,770.0,,,-20.0,80.0,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0021,500.0,29.0,2.9,200.0,690.0,24.0,0.17,2.3,1.01,0.27,0.07076747863140426,0.013457594402001637,0.0077605909929278055,0.001288902928793574,0.02,1.0,0.0,1.0,,714.0,,,,,
0.12,0.14,1.34,0.002,0.008,0.0292,0.0037,500.0,29.0,2.9,200.0,690.0,8.0,0.36941511768722657,2.23,1.0,0.31,0.2697546493478308,0.006,0.0077605909929278055,0.0007,0.02,1.0,0.0,1.0,,,25.3,73.2,,,
0.12,0.13,1.29,0.002,0.009,0.0344,0.0035,500.0,29.0,2.9,200.0,690.0,24.0,0.17,2.26,0.99,0.3,0.682951877402856,0.014757917193024172,0.003436370561007176,0.0012123391853879322,0.02,1.0,0.0,1.0,,,21.8,70.7,,,
0.12,0.15,1.36,0.002,0.008,0.0243,0.0101,500.0,29.0,2.9,200.0,690.0,8.0,0.17,2.26,0.99,0.32,0.105,0.003412499554790324,0.0077605909929278055,0.0009328950893413314,0.02,1.0,0.0,1.0,,,24.3,72.4,,,
0.11,0.14,1.32,0.002,0.008,0.0334,0.0127,500.0,29.0,2.9,200.0,690.0,24.0,0.5941984432638099,2.27,1.0,0.32,0.3718905961442609,0.002871612876589479,0.0077605909929278055,8.959672402280303e-05,0.02,1.0,0.0,1.0,,,22.4,69.1,,,
0.12,0.13,1.23,0.002,0.008,0.0303,0.0166,500.0,29.0,2.9,200.0,690.0,8.0,0.8723468524717957,2.29,1.01,0.32,0.3917066025619309,0.010222354990995742,0.02276422521846,0.0019937093062071427,0.02,1.0,0.0,1.0,,,24.7,69.9,,,
0.11,0.13,1.2,0.002,0.008,0.0283,0.0156,500.0,29.0,2.9,200.0,690.0,24.0,0.09065106609479046,2.26,1.0,0.31,0.7153106862928409,0.0015630956568207484,0.002945081911705447,0.0007,0.02,1.0,0.0,1.0,,,21.6,69.8,,,
0.12,0.15,1.28,0.002,0.008,0.0237,0.0245,500.0,29.0,2.9,200.0,690.0,8.0,0.17,2.27,1.0,0.31,0.36665931296818305,0.004728681526715364,0.0077605909929278055,0.00043995721226676893,0.02,1.0,0.0,1.0,,,20.8,68.8,,,
0.12,0.13,1.18,0.002,0.007,0.0286,0.0312,500.0,29.0,2.9,200.0,690.0,24.0,0.14119594909108732,2.26,1.0,0.31,0.25998804308286677,0.0064972262358908035,0.014661723974658477,0.00017855984962833222,0.02,1.0,0.0,1.0,,,21.7,67.0,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.5871939155504087,0.105,0.025227500147537198,0.029004905620695028,0.002877342952968736,0.01731486353360922,0.0,1.0,1.0,529.0,635.0,25.6,70.0,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.01,0.105,0.015940132600274656,0.01566438814986816,0.0007050842630231253,0.006848668358433691,0.0,1.0,1.0,473.0,605.0,28.8,73.0,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.4648487735362032,0.105,0.004829885858357164,0.0028484718449425604,0.00017850904951737006,0.009736846154839579,0.0,1.0,1.0,557.0,658.0,23.8,68.5,,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.01,0.105,0.006,0.0077605909929278055,0.0007,0.015360079874480456,0.0,1.0,1.0,,,,,-40.0,96.0,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.22878432208443322,0.105,0.02912992463829501,0.03405185837044104,0.0013164896497578314,0.006848668358433691,0.0,1.0,1.0,,,,,-79.0,40.0,
0.084,0.415,1.24,0.011,0.015,0.048,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.4828957940468139,0.105,0.0015276852258106774,0.025927055329300338,0.00020449585280512,0.016082920599205398,0.0,1.0,1.0,,,,,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.01,0.035,0.004082583541173617,0.004646539004573465,0.0006077263061596544,0.035845849244241855,0.0,1.0,1.0,496.0,638.0,23.3,73.0,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.6845110718358469,0.035,0.0058611095223513095,0.004076320463284205,0.0004764797335462765,0.02279843367355431,0.0,1.0,1.0,524.0,664.0,23.6,66.5,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.09516314794099962,0.035,0.03314334841681495,0.034464071824645046,0.002263748531051639,0.005895650117103199,0.0,1.0,1.0,530.0,653.0,21.5,69.0,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.5755127677543744,0.035,0.0009307441477895049,0.013567907996761617,0.0011761008011331082,0.02426432538020558,0.0,1.0,1.0,,,,,0.0,118.0,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.01,0.035,0.034723637240662936,0.037117124665463685,0.0031429897441422995,0.016705112616342787,0.0,1.0,1.0,,,,,-50.0,40.0,
0.084,0.3,0.54,0.005,0.008,0.066,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.01,0.035,0.03191318263321531,0.003500093243350178,0.003845845446840355,0.03079357762693327,0.0,1.0,1.0,,,,,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.31222359945837674,0.128,0.009904783344576137,0.03568770748870943,0.0012678498148661372,0.020558801276975326,0.0,1.0,1.0,598.0,678.0,24.5,74.0,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.01,0.128,0.016220194818228895,0.027673446089440046,0.000928603323228082,0.013412645636640684,0.0,1.0,1.0,663.0,730.0,22.5,66.5,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.01,0.128,0.022749008940302445,0.009805042027353435,0.0025773517261012224,0.006848668358433691,0.0,1.0,1.0,630.0,708.0,24.8,63.0,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.01,0.128,0.009218833983885451,0.013185026197801049,0.00013028538110315484,0.014635831331485199,0.0,1.0,1.0,,,,,-10.0,80.0,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.01,0.128,0.01120278747346806,0.0077605909929278055,0.0007,0.01627301430525295,0.0,1.0,1.0,,,,,-43.0,40.0,
0.06,0.2,1.15,0.007,0.017,0.035,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.5748731965391685,0.128,0.0006669838282651142,0.015449624354682466,3.9613140333564215e-05,0.006848668358433691,0.0,1.0,1.0,,,,,,,
0.11,0.18,0.7,0.007,0.01,0.0422,0.0062,535.0,63.0,1.8,225.0,690.0,24.0,0.13,2.28,0.27,0.01,0.3427795827384158,0.007755020394303879,0.024627447447342868,0.0008388187300678724,0.02,1.0,0.0,3.0,606.0,707.0,22.0,63.0,,,
0.1,0.17,0.67,0.007,0.01,0.0422,0.024,535.0,63.0,1.8,225.0,690.0,24.0,0.14,2.31,0.29,0.0530289483073885,0.105,0.01513109056580002,0.0335456217604778,0.0006541803273491873,0.024,1.0,0.0,3.0,596.0,703.0,20.0,62.0,,,
0.11,0.17,0.65,0.007,0.01,0.0422,0.0068,535.0,63.0,1.8,225.0,690.0,24.0,0.02,2.28,0.27,0.01,0.21542382343451283,0.006,0.01835107557026526,0.00020144720113367403,0.0068,1.0,0.0,3.0,597.0,700.0,22.0,58.0,,,
0.1,0.16,0.61,0.007,0.01,0.0422,0.026,535.0,63.0,1.8,225.0,690.0,24.0,0.02,2.27,0.27,0.01,0.29778628438889215,0.0080786128338165,0.012483993549437977,0.0016550060419149,0.026,1.0,0.0,3.0,608.0,702.0,21.0,60.0,,,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.105,0.006808311301175343,0.0077605909929278055,0.0011131779916963092,0.02836328973260213,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-80.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.22474713727323273,0.010477905398353663,0.008047846876045078,0.0015126523369695824,0.0108526658621609,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-70.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.07540225930069515,0.014933741202992309,0.008962686680493716,0.0013279732277774556,0.020026447914925378,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-60.0,9.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.3388192917464051,0.00769396690704869,0.005269664879847781,0.00046933770188058464,0.006848668358433691,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-40.0,19.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.21360631526800875,0.027665231424918897,0.0022903023384217985,0.0025582915050511223,0.014832479326798133,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-30.0,28.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.6325199794589018,0.007975987513673788,0.0077605909929278055,0.0006416240005565878,0.0005452798840895265,0.0,1.0,2.0,440.0,540.0,24.0,67.0,-20.0,43.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.4773232857536905,0.038191985635854714,0.021635475922863495,0.0031334907827990127,0.04456362418142003,0.0,1.0,2.0,440.0,540.0,24.0,67.0,0.0,117.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.11038684274176616,0.015351495431739836,0.0077605909929278055,0.0006810921904246185,0.02249030190447384,0.0,1.0,2.0,440.0,540.0,24.0,67.0,20.0,179.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.5920783280371827,0.010611967562185385,0.005160962547877089,0.000778410133467932,0.02111011391212112,0.0,1.0,2.0,440.0,540.0,24.0,67.0,40.0,204.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.3787201282370745,0.006,0.0077605909929278055,0.0007,0.006665881358195848,0.0,1.0,2.0,440.0,540.0,24.0,67.0,60.0,210.0,
0.07,0.08,0.98,0.01,0.01,0.0891,0.0097,300.0,28.0,2.04,150.0,690.0,10.0,0.27,2.07,1.07,0.015,0.6742010034024788,0.006,0.0077605909929278055,0.0008658344285189647,0.00030014342141903433,0.0,1.0,2.0,440.0,540.0,24.0,67.0,70.0,210.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.37268216660648595,0.020166688202793173,0.03335299024578896,0.0029009450379326365,0.013635248673988307,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-70.0,6.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.105,0.0021747627306229027,0.0077605909929278055,0.0007770682226043186,0.0030119551213895635,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-60.0,6.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.3446646182062333,0.017232470375849688,0.041178028362869684,0.0017192952718129175,0.029389997659460525,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-40.0,15.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.2097465933715194,0.01246341607400434,0.0077605909929278055,0.0010030783789188636,0.006848668358433691,0.0,1.0,2.0,506.0,598.0,22.0,70.0,-20.0,68.0,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.105,0.011393953140675067,0.0077605909929278055,0.0007,0.01591239182899162,0.0,1.0,2.0,506.0,598.0,22.0,70.0,0.0,120.0,
